"latitude","longitude","age"
47.6593722222222,-117.434930555556,58
47.1033333333333,-123.906388888889,82
48.9063888888889,-121.693888888889,59
47.0896777777778,-122.637066666667,59
47.0285,-122.895305555556,59
47.8431944444444,-121.969472222222,59
47.8453833333333,-121.970366666667,59
47.0345138888889,-122.892083333333,59
47.0345,-122.890972222222,59
47.0367416666667,-122.887305555556,59
47.0367611111111,-122.88705,59
46.3415,-117.055388888889,60
46.9670555555556,-118.569972222222,60
47.2815,-120.065777777778,59
47.528,-122.197555555556,58
47.5279166666667,-122.198083333333,58
47.308,-122.43225,59
47.0306555555556,-122.893375,59
48.7014722222222,-119.442444444444,59
48.65,-119.47,59
47.9958333333333,-122.846111111111,60
46.5341666666667,-121.924277777778,59
46.5348888888889,-121.815305555556,59
45.6717,-122.487991666667,59
47.0930833333333,-122.623913888889,59
47.0951944444444,-122.616888888889,59
47.0423888888889,-122.981972222222,58
47.4530555555556,-117.142083333333,59
47.8917222222222,-117.353611111111,59
48.2873055555556,-122.291944444444,59
48.3231944444444,-122.329027777778,59
48.2386388888889,-122.240638888889,59
48.2677222222222,-122.268388888889,59
47.3035833333333,-122.273861111111,58
47.3029472222222,-122.256758333333,59
48.1792777777778,-122.19525,59
47.3016666666667,-122.276666666667,58
47.6276666666667,-122.959694444444,90
47.2539555555556,-122.433075,105
47.6538611111111,-117.375333333333,59
47.6537777777778,-117.360388888889,59
47.6537777777778,-117.357694444444,59
47.6538888888889,-117.347333333333,59
47.0411388888889,-122.852422222222,59
48.7524166666667,-122.4628,59
48.7526,-122.46285,59
48.7562777777778,-122.461686111111,59
47.1013055555556,-119.300416666667,59
48.0798055555556,-122.111444444444,59
46.5608333333333,-123.560611111111,59
47.1416388888889,-122.515194444444,59
47.145,-122.506666666667,59
47.1505805555556,-122.499177777778,59
47.5257222222222,-120.470694444444,59
48.7538333333333,-122.462138888889,59
48.7543583333333,-122.462319444444,59
47.0309166666667,-123.922,59
46.534,-121.904722222222,58
46.5335277777778,-121.841611111111,58
47.5780611111111,-122.632730555556,58
47.0986666666667,-119.243277777778,58
47.1475583333333,-122.504419444444,58
47.2646388888889,-123.011694444444,59
47.2658888888889,-123.004722222222,59
46.539,-122.102,59
48.7828055555556,-122.485638888889,58
48.7826388888889,-122.485638888889,58
48.2588333333333,-124.296861111111,59
47.0466083333333,-122.042569444444,59
47.0468055555556,-122.042277777778,59
47.0483361111111,-122.042825,59
47.9836388888889,-124.398694444444,58
47.3051666666667,-121.306527777778,58
47.2971666666667,-121.288666666667,58
48.7576,-122.461483333333,58
47.1597638888889,-122.483588888889,58
47.1633305555556,-122.480277777778,58
48.7631388888889,-122.462111111111,58
48.7776111111111,-122.470027777778,58
48.7783055555556,-122.471416666667,58
47.1701111111111,-122.472555555556,58
47.1701111111111,-122.472888888889,58
47.1810666666667,-122.465219444444,58
46.6457638888889,-122.959277777778,58
46.6754777777778,-122.975663888889,58
47.0450277777778,-122.991,58
47.0451944444444,-122.99075,58
46.5466666666667,-122.875,58
46.4395805555556,-122.888883333333,58
47.1033611111111,-119.768416666667,58
47.1043527777778,-119.449475,58
47.1037222222222,-119.345083333333,58
47.2569722222222,-121.203111111111,58
48.785,-122.501666666667,58
48.7838611111111,-122.502611111111,58
47.1027222222222,-119.32325,58
47.1029444444444,-119.323611111111,58
47.5085833333333,-122.464194444444,59
47.5232222222222,-122.393805555556,59
47.5133333333333,-122.495,59
46.5138333333333,-120.476833333333,58
47.1906083333333,-122.462736111111,58
47.90975,-122.108777777778,57
47.0521944444444,-123.002083333333,59
47.0523055555556,-123.001888888889,58
47.0565277777778,-123.013058333333,58
47.056575,-123.012613888889,58
47.0810833333333,-123.023555555556,58
47.08,-123.021666666667,58
46.2059722222222,-119.158888888889,58
46.6322222222222,-120.586555555556,58
47.015,-117.355444444444,58
47.5353694444444,-120.550761111111,57
47.5356666666667,-120.551861111111,58
47.5675277777778,-122.339416666667,57
47.1164166666667,-118.365944444444,58
47.11675,-118.365944444444,64
47.1255555555556,-118.352194444444,58
47.5855555555556,-122.63,58
48.4835277777778,-122.243,57
47.4771666666667,-123.997138888889,58
47.5005555555556,-124.137777777778,58
47.1624138888889,-118.300675,58
47.1915,-118.257777777778,58
47.1918333333333,-118.257944444444,58
47.211,-118.226361111111,58
47.1107777777778,-118.395611111111,58
48.745,-122.465,58
48.745,-122.466111111111,58
47.6562222222222,-118.135777777778,58
47.0353333333333,-117.501638888889,58
47.1168611111111,-117.729777777778,58
46.9940277777778,-123.894722222222,58
47.3329166666667,-122.507027777778,62
45.7219694444444,-122.654936111111,57
45.7219166666667,-122.655194444444,57
46.9596111111111,-123.603111111111,58
47.2065833333333,-122.462055555556,58
47.1011944444444,-119.300388888889,58
45.75,-120.2,58
46.3085277777778,-123.800916666667,58
46.3422777777778,-123.81375,58
47.2396111111111,-121.177666666667,57
47.24,-121.175,57
47.2365083333333,-121.173083333333,57
46.5341666666667,-121.788388888889,58
46.5336111111111,-121.779416666667,58
46.47975,-120.448888888889,57
48.1786666666667,-124.205666666667,57
47.1371111111111,-122.525611111111,57
47.1375,-122.525888888889,57
48.355,-119.591694444444,57
48.3516111111111,-119.592555555556,57
46.1069166666667,-122.879583333333,57
47.3033888888889,-122.221583333333,58
47.1602138888889,-122.467802777778,57
48.1453388888889,-123.834183333333,57
46.7933333333333,-118.82,57
46.7933611111111,-118.818305555556,57
48.4881944444444,-122.245222222222,57
48.4966111111111,-122.247111111111,57
48.4852222222222,-122.337583333333,57
48.6361111111111,-122.475,96
47.3078611111111,-119.558833333333,57
46.1051388888889,-122.876333333333,57
48.3446666666667,-121.548916666667,58
47.5194444444444,-122.317055555556,57
47.5264166666667,-122.324138888889,57
46.7949722222222,-119.016722222222,57
46.7947277777778,-119.000194444444,57
45.9101388888889,-122.44725,58
47.5706833333333,-122.339183333333,57
47.4152222222222,-120.6585,58
47.417,-120.659888888889,58
47.4252222222222,-120.65925,58
47.4325277777778,-120.656722222222,58
47.4504722222222,-120.654083333333,58
47.4512916666667,-120.653661111111,58
47.4530555555556,-120.654166666667,58
47.4542666666667,-120.65625,58
47.4240833333333,-120.659194444444,58
47.3029722222222,-122.225833333333,57
47.30245,-122.177386111111,57
47.3001388888889,-122.180111111111,57
47.3478861111111,-122.139205555556,57
47.3528888888889,-122.129916666667,57
47.2605555555556,-122.419722222222,105
47.2893611111111,-122.306444444444,57
47.2893611111111,-122.306972222222,57
47.6469444444444,-122.322388888889,54
47.6567777777778,-122.321941666667,54
47.2303111111111,-122.450575,57
47.0943611111111,-119.194083333333,57
47.0945277777778,-119.194083333333,57
47.2653888888889,-122.322694444444,57
47.3003361111111,-122.302786111111,57
47.3004,-122.303208333333,57
47.2786388888889,-122.310333333333,57
47.6291388888889,-120.228083333333,57
47.6613333333333,-122.322638888889,56
47.6649722222222,-122.322527777778,54
46.0268055555556,-120.624722222222,57
48.5975555555556,-122.943777777778,57
46.6314027777778,-120.518025,56
46.63005,-120.516033333333,56
47.32675,-122.293944444444,57
47.3270055555556,-122.294372222222,57
47.2294611111111,-122.462452777778,56
47.2302916666667,-122.460994444444,56
47.3694444444444,-122.293305555556,56
47.3695,-122.293805555556,56
46.6276944444444,-120.511666666667,57
46.6211666666667,-120.497527777778,56
46.6212777777778,-120.497305555556,56
47.3520555555556,-122.295694444444,56
47.3523333333333,-122.2955,56
47.6931111111111,-122.898111111111,57
47.6925,-122.898305555556,57
47.3151388888889,-122.298194444444,56
47.0831944444444,-122.67025,56
46.2329416666667,-119.223422222222,56
48.8814583333333,-118.6039,56
47.6738888888889,-122.320916666667,55
47.6743333333333,-122.321444444444,55
47.6739722222222,-122.321138888889,55
48.7120833333333,-121.1575,56
47.053475,-123.2089,56
47.6321111111111,-122.324194444444,55
47.63325,-122.323472222222,53
47.6368333333333,-122.323527777778,53
47.6317777777778,-122.324805555556,55
47.6625,-122.321138888889,55
47.663,-122.3225,55
47.3431111111111,-122.292555555556,55
47.3431666666667,-122.292888888889,55
47.3576388888889,-122.296305555556,55
47.3576666666667,-122.296805555556,55
46.1069138888889,-122.894419444444,55
47.9055,-122.109027777778,56
47.2438888888889,-122.336083333333,56
47.2466944444444,-122.333638888889,56
47.2469166666667,-122.333611111111,56
47.7570277777778,-122.188583333333,56
47.6538333333333,-118.151722222222,56
47.2403611111111,-122.374333333333,56
47.2407777777778,-122.3745,56
47.2531361111111,-122.331913888889,56
47.252,-122.332777777778,56
47.0968888888889,-123.085916666667,56
47.0967777777778,-123.086138888889,56
48.3483333333333,-124.531805555556,56
48.1922222222222,-124.227055555556,56
47.452,-122.833833333333,56
47.4369444444444,-121.978055555556,56
48.19,-122.128333333333,55
45.7626666666667,-120.823222222222,56
47.4576111111111,-123.889,55
46.795,-118.635,56
48.6411111111111,-118.735555555556,56
47.1840555555556,-117.299027777778,56
47.4459166666667,-118.185888888889,56
47.25125,-122.333305555556,56
47.6431916666667,-122.323366666667,54
47.6422222222222,-122.322388888889,54
47.7079722222222,-118.932888888889,56
47.2417222222222,-122.38575,55
47.2404166666667,-122.357055555556,55
47.2447222222222,-122.336666666667,54
45.7505333333333,-122.662513888889,55
48.2240583333333,-124.254008333333,56
46.942,-119.973694444444,54
45.6724722222222,-120.834861111111,54
47.4355833333333,-121.976222222222,55
46.5154444444444,-122.567805555556,55
46.0568055555556,-118.590916666667,55
48.4772777777778,-120.186444444444,55
45.8941944444444,-119.693388888889,55
48.88325,-122.58925,55
48.9717222222222,-122.719194444444,55
48.9716111111111,-122.719388888889,55
46.3855555555556,-123.042527777778,56
48.9966666666667,-122.265,55
48.9636111111111,-122.327777777778,55
47.6475833333333,-117.448944444444,53
47.6477222222222,-117.449083333333,53
48.6916666666667,-121.101666666667,55
48.6909444444444,-121.095916666667,55
46.9449444444444,-119.962055555556,55
47.24045,-122.401033333333,54
47.2399722222222,-122.402916666667,54
46.6153888888889,-120.492194444444,55
46.6154055555556,-120.492227777778,55
47.3308888888889,-122.334777777778,55
46.4401527777778,-117.752444444444,55
47.6159444444444,-122.329611111111,54
47.6184527777778,-122.329302777778,54
47.617225,-122.329319444444,54
47.64485,-122.289691666667,53
47.6229166666667,-122.328666666667,54
47.0549805555556,-123.276166666667,54
47.4859472222222,-121.888452777778,54
46.5684444444444,-121.705166666667,54
46.5716666666667,-121.698333333333,54
46.1230444444444,-122.926577777778,55
47.0120833333333,-123.36675,54
47.0123055555556,-123.366638888889,54
47.0411388888889,-123.321388888889,54
47.04,-123.321666666667,54
48.2801111111111,-119.704444444444,54
46.6051666666667,-120.486388888889,54
48.1846666666667,-124.217555555556,55
47.0818333333333,-117.382222222222,54
45.6841944444444,-120.829777777778,54
45.6404444444444,-122.686194444444,54
48.4631111111111,-122.540361111111,54
45.7033333333333,-120.461444444444,54
47.2389722222222,-122.410972222222,54
47.2392222222222,-122.411027777778,54
48.9916666666667,-122.266388888889,54
47.6216666666667,-122.326666666667,54
47.6264166666667,-122.328166666667,53
47.6283333333333,-122.326666666667,53
47.6294722222222,-122.327777777778,54
47.6258555555556,-122.329244444444,53
47.629525,-122.327502777778,52
47.64275,-122.317666666667,53
47.6435583333333,-122.304663888889,53
47.39125,-122.290694444444,54
47.3913888888889,-122.291055555556,54
47.2395555555556,-122.407694444444,54
47.61975,-117.502583333333,54
47.56215,-122.624816666667,55
47.8145083333333,-119.972966666667,54
48.24,-122.35,56
45.5769722222222,-122.404277777778,54
48.99,-122.741666666667,53
48.9940277777778,-122.746055555556,54
47.2388611111111,-122.416805555556,53
46.2887222222222,-118.487555555556,54
48.8920833333333,-122.596388888889,54
48.9233611111111,-122.639444444444,54
47.1024722222222,-119.829611111111,54
47.1026666666667,-119.829722222222,54
47.6425833333333,-122.317972222222,53
47.6420861111111,-122.320052777778,54
47.1862777777778,-121.043472222222,54
47.1842222222222,-121.004722222222,54
47.6447666666667,-122.298683333333,53
47.6418972222222,-122.297186111111,53
47.6424361111111,-122.297202777778,53
47.6433777777778,-122.294286111111,53
47.6336388888889,-117.480555555556,54
47.6337777777778,-117.480361111111,54
47.63125,-117.483644444444,54
47.6315,-117.483694444444,54
47.2175222222222,-121.130630555556,54
47.2178055555556,-121.130525,54
47.2043333333333,-121.080527777778,54
47.1947777777778,-121.052527777778,54
47.1950555555556,-121.052305555556,54
47.1262222222222,-123.099944444444,54
47.1262222222222,-123.100194444444,54
47.6456388888889,-117.452472222222,54
48.2778388888889,-121.781311111111,54
47.6798055555556,-122.321333333333,54
47.6794444444444,-122.320277777778,53
47.6805277777778,-122.320944444444,54
47.6820555555556,-122.320416666667,54
47.4900555555556,-122.192472222222,53
48.8578333333333,-122.586472222222,53
48.8576666666667,-122.586694444444,53
48.9353333333333,-122.662555555556,55
48.949,-122.683944444444,53
48.97525,-122.723111111111,54
47.5565277777778,-120.58825,54
47.5463055555556,-120.573333333333,54
47.5425,-120.567,54
48.6875555555556,-122.399166666667,54
48.7136944444444,-122.474527777778,54
48.7138888888889,-122.474805555556,54
45.6156638888889,-122.613233333333,53
47.645,-117.455,54
45.672,-122.494472222222,54
47.509,-121.883916666667,53
46.6059444444444,-120.485916666667,54
46.6048611111111,-120.484777777778,54
46.5976111111111,-120.479472222222,54
46.5977222222222,-120.479527777778,54
47.4629722222222,-122.258222222222,54
48.6908055555555,-121.225777777778,116
48.6922222222222,-121.222222222222,54
48.7052777777778,-121.176388888889,54
47.2348055555556,-122.427805555556,53
47.2394166666667,-122.404777777778,53
47.2392194444444,-122.405911111111,54
47.2390833333333,-122.4045,52
47.2399916666667,-122.404186111111,53
47.24,-122.401666666667,54
47.24,-122.401666666667,53
47.2393611111111,-122.404555555556,53
47.8309333333333,-122.051630555556,53
47.8310555555556,-122.049055555556,53
48.9016388888889,-121.912,53
46.18875,-123.176166666667,53
46.5433055555556,-123.511888888889,54
47.2123916666667,-121.103641666667,54
47.2044944444444,-121.08035,54
47.1580555555556,-122.434222222222,53
47.1581666666667,-122.455388888889,53
47.1583,-122.438802777778,53
47.4031666666667,-117.174527777778,53
47.4630277777778,-122.290111111111,54
47.4640833333333,-122.281472222222,53
48.9792222222222,-122.729083333333,53
48.9976972222222,-122.751777777778,53
48.9974166666667,-122.752027777778,53
47.1833611111111,-121.014833333333,53
45.9055555555556,-122.742194444444,53
45.9054722222222,-122.742388888889,53
48.5314444444444,-122.444305555556,53
47.7773888888889,-122.31775,53
47.7773888888889,-122.318055555556,53
47.7773611111111,-122.3175,53
47.7920555555556,-122.316555555556,53
47.8063333333333,-122.306916666667,53
47.8063333333333,-122.306166666667,53
47.63725,-117.471916666667,53
47.42085,-122.287544444444,53
47.4652527777778,-122.247636111111,53
47.4155,-122.221111111111,53
47.4411944444444,-122.218,52
48.5576388888889,-122.350361111111,53
47.4081944444444,-122.292583333333,53
47.4311944444444,-122.271444444444,53
47.4311944444444,-122.271472222222,53
47.6464444444444,-117.451083333333,53
47.6463611111111,-117.45125,53
47.0050555555556,-123.388027777778,53
47.0051944444444,-123.388138888889,53
47.70125,-117.148,53
47.7009444444444,-117.146916666667,53
47.6041944444444,-122.32725,52
47.6037777777778,-122.32725,52
47.6070555555556,-122.330638888889,52
47.6078055555556,-122.33125,52
47.6087222222222,-122.331361111111,52
47.6042638888889,-122.327077777778,52
47.6037083333333,-122.327408333333,52
47.6064166666667,-122.329305555556,52
47.6043083333333,-122.326941666667,52
47.6076666666667,-122.331194444444,52
47.6041388888889,-122.327388888889,52
